Feed_Temp_K,Feed_Press_Pa,Benzene_Frac,Stages,Feed_Stage,Reflux_Ratio,Bottoms_Rate
1.5358245186416317,-0.5369982816178114,1.3986048541037102,0.8890189284771066,1.1397584360428017,-0.19808174869991038,-0.35094900139681934
-1.2290631430373402,-0.3104913018897769,-0.8974294116980405,0.8890189284771066,-1.540953405529868,1.0572172851874841,-1.5078852753502197
-1.3640447156319686,0.23560203396492346,-1.1660585702986952,-1.445641679640212,-1.1579945710194866,0.9425762829586314,0.5613289779644984
1.6712879637652953,-0.5759144514810391,-0.574541727886063,-1.445641679640212,1.1397584360428017,-0.9277041810623256,-1.0352714704027959
1.0571741289732883,-0.5838655461787124,-1.5957849647816456,-0.2783113755815527,0.373840767022039,-1.3622013793837646,-0.4875480721842175
0.8988462652827464,0.3651141494286524,-0.27296196795463057,-0.2783113755815527,1.1397584360428017,-0.050837761473576916,1.466173725372725
-0.4602092200105141,1.7103956135427278,-0.7480154090993452,0.8890189284771066,-0.39207690199872375,1.7381789829935128,-0.6733554614745073
1.0913106214363346,1.0094286741157366,-0.9028022379606927,-0.8619765276108824,0.7567996015324204,-0.48512714935378365,0.9618167779359919
1.3314861296768856,-1.5062715000960463,0.9353257852552116,1.4726840805064363,1.1397584360428017,-0.34696540431299455,-1.664218228695695
-0.9230718906925082,-0.1654232185887667,1.307945028623449,-0.2783113755815527,-0.39207690199872375,-1.0352920234544123,0.7502049147976092
1.6344877978404126,1.483331847389482,-0.3053390028137735,-0.8619765276108824,0.7567996015324204,1.7384555272814537,1.2821392053887737
-1.1379717965161282,1.5090889946487627,0.35739532734450014,-0.2783113755815527,-0.009118067488342381,-1.2262891868137067,1.2291553679719713
0.9901014344346236,0.8564092532956118,0.4624391671198629,0.30535377644777695,1.1397584360428017,0.7522887395707758,1.120588140593296
0.39847610481392076,1.4780871105998417,-0.15144629455581418,0.30535377644777695,-1.1579945710194866,1.455341389966921,-0.13948262188858193
-0.007846792929455141,-1.1582112972447047,0.8905955018755386,-0.2783113755815527,-0.009118067488342381,-0.13794945478982973,-1.0697908306793666
1.3366830971130297,-0.8604918487134127,0.1003640441057431,0.30535377644777695,-0.009118067488342381,-1.6020396341465666,-0.1996627337665305
-0.436152762676353,-0.12307713566758602,0.49608263915934553,-1.445641679640212,-0.009118067488342381,-1.504276484959314,-0.7712936799790383
-1.6041811509313877,-0.8797274134806972,-0.09257572850227312,1.4726840805064363,-0.7750357365091052,0.9568719886703726,1.5353929620743385
-0.8457074223930916,0.9614324465719707,-0.616547603158453,0.8890189284771066,0.7567996015324204,-1.0067145970087208,0.8485775661755378
1.7332098738563795,1.1772624764546067,0.3304155114548686,1.4726840805064363,1.522717270553183,1.5072642987994167,1.3439674719371493
0.2659579460475013,1.584359022317717,1.3405537782574477,1.4726840805064363,1.522717270553183,0.3329201163675449,-0.20931808198681745
-0.10460985623494659,-1.236059351543619,-0.8799697339243813,-0.2783113755815527,0.7567996015324204,-0.648740557315761,0.3609133980222959
0.9118096729740091,1.2177903383213244,1.166104739868924,-0.2783113755815527,0.373840767022039,0.9738246948867785,0.018321594210450032
1.4198842380867351,1.0630876667086098,-0.6853051993645008,1.4726840805064363,-0.39207690199872375,1.7625927663782552,0.9863705718082177
0.6280084552570943,0.8419645792885966,-1.3142354617604084,1.4726840805064363,0.373840767022039,-1.3605190855464477,0.1967897439002575
1.6303285528413478,0.8677244973746034,1.0670267388748018,1.4726840805064363,-1.1579945710194866,-0.7620543474781357,-1.2590406048663465
1.4667030527333174,0.6175626756029831,-1.5939373846798548,0.30535377644777695,-1.540953405529868,0.24631850739894837,1.3093872056757736
-0.8866674360679764,-1.4152656907631878,1.4139103086863216,-1.445641679640212,-1.1579945710194866,1.0301512314632273,1.6686456684523883
1.2189830576796978,-0.47125742243828156,-1.4421568918679823,-1.445641679640212,-1.1579945710194866,1.659442561271778,-1.0873983538449812
-1.3834716498251363,-0.37731780311285296,1.4154451887323882,-1.445641679640212,-0.39207690199872375,0.32161539946076445,-0.8779416343088006
-0.023493417318409753,-0.8005240672223682,-0.7326432966751821,-1.445641679640212,0.7567996015324204,-0.8931225656916277,1.3250552256447563
-1.0696046581303682,-1.2287036805456322,0.2787707927540239,-0.8619765276108824,0.7567996015324204,0.8338483660455825,-0.03122645673831704
0.44135836918872395,-0.9463064818871207,0.4494484069228088,0.30535377644777695,-0.7750357365091052,0.9397794791140448,0.6937118112690359
1.1438068380353181,-0.7538522474357601,0.22956248811207877,0.8890189284771066,1.522717270553183,-0.0930166330976565,0.6919197797082635
1.5807434139547287,-0.130228978121973,0.7051272550459253,-0.2783113755815527,-0.39207690199872375,1.5882276531056472,1.702598121678266
-1.2707641492116213,1.5613497995575738,-1.6287407926648882,0.30535377644777695,-0.7750357365091052,0.07695479768018065,1.4754194363248643
1.0965729018973773,-0.14071766499066107,-1.5945914519934055,0.8890189284771066,-1.540953405529868,-1.6436176115412413,-0.7990298206584493
-1.5402498702346836,0.7753108360132368,0.10876077411757697,-0.8619765276108824,-1.540953405529868,0.3474589879909798,-1.709002489580914
-1.481507220660706,0.5400826919207817,-0.5320340277086076,-0.2783113755815527,-0.39207690199872375,-1.4924914920013657,0.21910180274477886
-1.2600483615993394,-0.7971654607480376,1.3833966030231444,-0.2783113755815527,-0.39207690199872375,-0.4042097508644412,-0.20783350264466308
-1.2540355489727597,1.5201607257041274,1.5851571812360319,-1.445641679640212,1.1397584360428017,-0.5965054474512473,0.8620202750819919
0.48211694979746683,-0.9105448852500428,1.3549429008337357,0.30535377644777695,-1.1579945710194866,0.2779510110489717,1.3725754250334028
-0.2858342762145679,-1.005484405426337,0.7594236452152247,0.8890189284771066,0.373840767022039,0.5041036227199954,0.11093776961935281
0.04637507296061925,0.101028287728807,1.344919338241188,1.4726840805064363,0.373840767022039,0.520185340104219,-1.4216170018812218
-0.21075918700756946,1.1924026140477275,0.6421932558024007,0.8890189284771066,-0.39207690199872375,0.5424961256303055,0.505300689622014
0.3132605314149674,1.111052194027482,1.4880932371415254,0.30535377644777695,1.1397584360428017,0.054000542771576496,-0.45249350906628316
0.5723695414566451,-0.8080029179555419,1.5373830297007207,-0.2783113755815527,0.7567996015324204,-0.5496277213232004,1.5670643229457382
-0.3475463254789901,1.2488934611454179,-0.5405854737459413,1.4726840805064363,-0.39207690199872375,-0.37488802768571716,-0.8092385452628105
-1.42399823357788,-1.122723596893192,-1.4414985815030528,0.30535377644777695,0.373840767022039,-1.1548916561158502,-1.3984648289494748
0.5002994126545269,0.3520458221027915,-1.4886661679396174,1.4726840805064363,-1.540953405529868,0.8427203927721538,1.503513396210655
-1.1803378779249625,-0.41997962662518057,0.6038929486227762,-0.8619765276108824,-0.39207690199872375,-1.0413019246957658,0.15528865058639632
-1.3520931378710586,-0.7916427852907143,-1.0952325932633584,1.4726840805064363,0.373840767022039,-0.9992895646354726,-0.34669014739264437
0.9984356968357029,-0.9955513149597162,0.6028750459332801,0.8890189284771066,-0.009118067488342381,1.1943529120144027,-1.4116133726380107
-1.5646424313367175,0.5748446203477185,1.1614065727013585,-0.8619765276108824,1.522717270553183,-0.8323782205049814,0.5336011854321291
-0.1568543517417991,-0.1670126252634145,0.44432675835080343,0.30535377644777695,0.7567996015324204,0.15094802182945574,1.5091187423623562
-0.20587072446538934,-1.1280544714899958,1.5451740824635734,-0.2783113755815527,1.1397584360428017,-1.009537816924306,-0.10511298772102669
0.18188741196772093,0.5897569679362362,-0.794148182265113,0.30535377644777695,0.7567996015324204,-0.8222382974635523,0.1855756564824415
0.9466893356760252,1.6320407457530326,1.7370524737204496,-0.8619765276108824,-0.7750357365091052,0.6654796598146949,0.7636430858104164
-0.8489888915051628,-0.1396397866145019,1.4779679365252405,1.4726840805064363,-0.009118067488342381,-0.20882906192909056,-0.7556281777515664
0.3993101873395822,1.47962077425254,-0.47293600653954165,1.4726840805064363,-1.1579945710194866,1.0854122711866072,-1.2358735555830151
0.2933295473944619,-0.2176510959628981,1.286716053172617,-0.8619765276108824,-1.540953405529868,-0.2792414426800324,0.1492765260978864
0.15237753619291322,-0.01911771188146702,1.6351278877775903,0.8890189284771066,-1.540953405529868,0.10232203203697557,-0.027146502911041
0.9421342759204089,-0.14474923370851336,0.17878640989154831,-0.8619765276108824,1.1397584360428017,0.6987438888645835,0.6623411725540773
-1.2516174985916775,0.5653517581887694,0.027498204983057054,-0.2783113755815527,-1.540953405529868,-0.5116593363374986,-1.6093528320517674
1.3363999848719512,0.8117750407750577,0.04553178523442174,-0.8619765276108824,-0.39207690199872375,-1.5643088502136402,-1.4841259962929516
0.586559110483391,1.0160503336010802,0.41520349020226394,-0.2783113755815527,1.1397584360428017,-0.7659608689518156,1.4380053853725354
0.06697199148183411,-1.5531980256509421,1.0428781295788296,-0.8619765276108824,1.1397584360428017,-1.391540142454987,0.8209554260090326
-0.38598881878485175,1.072644963614725,-0.505151764940127,-1.445641679640212,0.7567996015324204,0.7391484486633129,1.6248658069871411
-0.3395892957018913,1.6889712184582861,-1.5405189885416486,0.8890189284771066,1.1397584360428017,-1.150544287472935,1.123491581726927
-1.0580678266541055,-1.4065628307885476,-1.3719878037650037,0.30535377644777695,0.7567996015324204,1.5001160769947735,-0.428761189795532
-0.03730939564514711,1.4860350651578742,0.8249256382229324,1.4726840805064363,-0.7750357365091052,1.2711424878493465,0.9599310717602768
-1.0834638893981814,1.7896992716161206,-1.4362876566044085,1.4726840805064363,-0.009118067488342381,0.14078968011948578,0.33195640411099614
1.3868319744641957,-0.9182993083977732,0.177071771542684,-1.445641679640212,-0.009118067488342381,1.700955865208453,0.7477786324606269
0.7647488785322933,0.8056978510067353,1.303523159097038,-0.2783113755815527,-0.39207690199872375,-1.4490241173113902,0.7140801334397483
-1.0199683370229098,1.1857540365825334,0.6220781917673827,0.8890189284771066,-0.39207690199872375,-1.5955439875978132,-0.57127573148021
1.6353666562978495,1.4631111433300272,-1.0109473846402746,1.4726840805064363,1.522717270553183,-0.6521237753973972,-0.12258537692627582
-0.9685282385664793,-1.0710253173878663,-0.5810473205382907,-1.445641679640212,-0.39207690199872375,-0.11038443756761815,-1.6216625829763653
-0.2957334002475818,0.49054436521263883,0.09271077397612683,-0.2783113755815527,-1.1579945710194866,0.503799636177345,0.2910949483979772
0.21089834256115175,0.8406362267185954,-1.3348205237958977,-0.8619765276108824,1.522717270553183,1.126846769148614,-0.9255249189270185
1.5086440668144367,1.513080169142254,-1.1538063826112317,0.8890189284771066,-0.7750357365091052,-1.191176025167328,-1.4569428588207933
0.411852190026456,0.3788067078423818,-0.33803120377909407,1.4726840805064363,0.7567996015324204,-0.4338695823195388,-1.337541347537508
-0.38341893932181775,1.1947828655948645,-1.6823240044576617,0.8890189284771066,-0.7750357365091052,0.6795859361931865,1.55785422491078
-0.9029869010815248,1.2155521192211358,1.1917285911210695,-0.2783113755815527,-0.39207690199872375,-0.8773106000014629,-1.3110959917305987
-1.6826681682858984,1.4328007573692065,0.4468859908647559,-1.445641679640212,1.522717270553183,1.6978018923687441,-1.5129540511052768
0.6896496159271878,1.0133810246098711,0.7105129592383264,0.30535377644777695,-1.540953405529868,0.5162827120489075,-0.8641183498836037
-1.7000993125160295,-0.7973151527696034,-1.2232126698555723,0.30535377644777695,-1.1579945710194866,1.5457415950464681,0.21774724448784544
-1.2951954238982386,-0.6718172819457002,1.0173199753052642,0.8890189284771066,1.522717270553183,0.027371309167651972,-1.491091200321418
-1.1794080870801054,-1.5009047710580476,-0.8244087367066466,1.4726840805064363,1.1397584360428017,1.761165139441058,-1.0693295902773556
0.2036793668856595,-0.17174805826468978,0.5464085128074758,-0.8619765276108824,-0.7750357365091052,-1.412137764686186,-1.3687697075527174
0.5411601946373209,0.9356791725341097,1.4001187049374657,0.30535377644777695,0.7567996015324204,1.2731758404663835,-1.2338374130794607
0.9638195940529883,0.7259201295445125,-0.6830713221106932,-1.445641679640212,1.1397584360428017,-0.6461409290258695,0.12018183657925376
1.2934644807765512,-0.6998227762459892,-1.2779350603347712,1.4726840805064363,-1.540953405529868,0.10344919540198252,1.3143183730963701
-0.0859742015981957,-0.9671591725255329,-0.6282780937875648,-0.8619765276108824,-0.009118067488342381,-1.4299329823366465,1.0013595819433838
0.37444289498154654,-0.6761880858671155,-1.227481106535385,0.30535377644777695,0.7567996015324204,-1.2424148492461478,-0.544266552818117
1.434108552514043,0.6652373505891218,-0.7801168421675845,0.8890189284771066,-0.7750357365091052,0.9455071199000477,-0.7057490880862239
1.0637338991340408,-1.3898872213048215,-0.7911512241906574,1.4726840805064363,-0.7750357365091052,1.3212477512213294,1.198113054587299
-0.5137951214055618,-0.3006938054991661,0.9844963077603106,0.30535377644777695,1.1397584360428017,0.7494968271397393,0.813669227871261
0.5987868541802154,-0.009377059033250814,1.2979154596630464,-0.2783113755815527,-1.1579945710194866,0.8078602444485721,0.2372417033709174
-0.21309981011965104,1.0463405271610633,-0.6475199490896737,-1.445641679640212,1.1397584360428017,-1.6450126316598044,-0.06872774961621662
0.07967531726030326,0.911697901052621,0.31727356509257715,0.8890189284771066,-0.009118067488342381,1.4558377222386079,-1.2317100337169546
0.387911125667458,-1.0569577490423983,0.5968631854584927,0.30535377644777695,1.522717270553183,-0.4058345607405752,-1.6545987415940024
0.36177472630806556,-1.4654324602032358,0.43878905672739427,0.30535377644777695,-0.009118067488342381,1.356497709849485,0.06598198392695982
0.3425865219071136,1.2663821524858183,1.2471083527473616,-1.445641679640212,-0.39207690199872375,0.8915441603711036,-0.9760215454788576
1.724453765660156,-0.5360949559894727,0.8852268236670116,-0.8619765276108824,-0.7750357365091052,1.0374610851743424,-0.13687698842564414
-0.6570891674678756,1.6846015254469446,0.6988155232194506,-1.445641679640212,-1.1579945710194866,-1.3423144596227323,-0.6419443267534601
-0.6096936576936813,0.18679117507219192,-0.32555586464826974,0.30535377644777695,1.1397584360428017,-1.5567680996081448,-0.43543673476409855
0.6978803787428535,-1.2429132959594529,0.2150993346429141,1.4726840805064363,-0.39207690199872375,-0.6276418400936322,1.1808682846552894
-1.215884033917037,1.666054755366736,-0.9081199425080407,-0.8619765276108824,-0.009118067488342381,-0.09480561080794295,0.39472182947121204
-1.535317647391742,-1.0937587962745758,1.2767015785880562,-0.8619765276108824,1.1397584360428017,-0.3541988813576633,-1.0783879909193017
1.3988831989252293,-1.152907725114291,0.6276131046432182,-0.8619765276108824,0.373840767022039,0.5445226745467153,0.8873414193467668
-1.6550827306663278,-0.017172472771133908,-0.7069306169420934,0.8890189284771066,-1.540953405529868,1.1667659937063168,0.9449440790345729
-1.2425956247889773,0.17283126521321712,0.29888700456059797,-0.2783113755815527,-1.540953405529868,-1.351450398654628,1.1962464691638608
-0.5497871319873329,0.7625823712074745,-1.4375744035090896,-1.445641679640212,-1.540953405529868,0.8221220486324549,-1.463619976563789
-1.093462088094284,-0.20740719622449766,1.6988130484805901,-1.445641679640212,-0.39207690199872375,0.34447170840794766,0.5078626782024757
0.3340595307712533,1.1230236659869064,1.18820139989216,0.8890189284771066,-0.009118067488342381,-0.47910908415152426,-0.3191321528778219
-0.22978160716494528,-1.0762459817011667,-1.6375913922983596,-0.8619765276108824,-1.1579945710194866,-1.4488524894491412,0.9780964199813672
0.5593345279050799,-1.0257716962580328,1.4357612934138515,-0.8619765276108824,0.7567996015324204,-1.5937438280116971,-1.2472217042876437
-0.5752393847140375,-1.543353508715105,-0.4079394270801016,0.8890189284771066,1.1397584360428017,0.23815612386650375,-0.7749263649536413
-0.5619548943402971,-0.6409501679764074,1.5873910376877465,-0.2783113755815527,0.373840767022039,-1.1262814066296483,0.07702663292836362
-1.7100349599362425,1.4694785148714091,0.7509244536970601,-0.2783113755815527,1.522717270553183,1.0116478344690998,-0.7773037418638893
1.3202003279378298,-1.1760498432621473,-0.9648557917301721,-0.2783113755815527,-0.7750357365091052,1.2310588039905703,1.1495537904071
-1.0359629976898803,-0.7742472421423058,1.6877394131436085,0.30535377644777695,-1.540953405529868,1.3327771361663825,1.2904014048636947
1.3895818744457462,-1.1733494698667482,-1.643096136732443,0.30535377644777695,-0.39207690199872375,0.6027938919739242,0.5546019459578306
-1.1654522301901755,-1.1186918699022446,1.1541275669404618,-1.445641679640212,1.522717270553183,1.1891596198563827,1.340039576581237
-1.0528741907424837,-0.241560144704192,-0.3530979413654951,0.30535377644777695,0.373840767022039,1.3997269863589827,-0.5102142410447075
-1.657389775607779,-0.8772623539040357,-1.3732696464909266,0.30535377644777695,1.522717270553183,1.3915359964157494,0.13484419103804432
0.8902129346671847,-1.1833977152160533,-0.18525009525841038,1.4726840805064363,-0.39207690199872375,-1.4973261642039566,0.7965942280709091
1.34827553446909,-0.15839328329501678,1.4549899515676525,0.8890189284771066,-0.7750357365091052,1.1819883187029046,1.1379946231044937
-1.1541656768855602,-0.365682388119034,-0.2803909457681654,-1.445641679640212,-0.39207690199872375,0.16881709085593757,-0.17485837568204388
1.6041042730266277,1.4654853360955529,1.2844754417824849,-1.445641679640212,-1.540953405529868,0.8484983105057997,1.6812119342492629
0.9187497899558522,-1.193979080769477,-1.202355915891127,0.30535377644777695,-1.1579945710194866,-0.2039143587072657,0.15851017873831738
0.17919978803907735,-0.6815449346579131,-1.0595399116762279,-0.2783113755815527,0.7567996015324204,-0.9266492441341257,1.6541058793475962
1.2644290733408605,-0.5774208235761733,-0.08608295175761138,-0.8619765276108824,-1.540953405529868,0.49916580065463806,-1.5099784082296865
1.4655459087829028,-1.3031113982340017,-0.525929680251513,-0.8619765276108824,1.522717270553183,0.47074781302334734,1.5809815747766571
0.39356812793360796,0.4208066483203615,0.508564551553839,0.30535377644777695,1.522717270553183,0.7310843199706661,-0.971049673384753
0.9962562048309277,1.7112152824539344,-1.5434505468963087,-0.2783113755815527,0.7567996015324204,-0.786316067522068,-1.2001973387967184
0.7122404276190458,-0.11136620965545749,1.2047324400427124,-0.2783113755815527,1.1397584360428017,1.5198442257820413,0.7864231737055459
-0.8743468116849553,1.4387690813524772,1.0561511521194957,0.8890189284771066,1.522717270553183,-0.5948522306063772,-0.8195949871902962
-1.6298765456816877,-0.18321097841006684,-0.06502262113800301,-0.8619765276108824,-1.1579945710194866,-1.1424618792908878,1.4742852314591772
0.5345620220357153,1.2158606931076963,0.976734496453781,-0.2783113755815527,-0.009118067488342381,-0.46262182273428015,-0.014776684319574601
1.2448079549132778,-0.29424916376369126,-1.3268456785546356,-0.2783113755815527,1.1397584360428017,-0.36624946902688,-0.3662105699569517
-0.07388647634494822,-0.07276231384647802,-1.5640100172576077,1.4726840805064363,-0.7750357365091052,-1.0648355216609313,-0.7182384444986368
0.989207922411743,-1.0837548820606724,-0.9002859865572651,-0.8619765276108824,0.7567996015324204,-0.9723797734007241,-1.3282147250460485
0.7274987246445802,-0.6979587936728058,1.2990367740277609,-0.2783113755815527,0.7567996015324204,0.9134317331296087,-0.033357197916893164
0.7821441342845394,-0.8102787917462652,-0.7097492392099928,-0.2783113755815527,0.7567996015324204,-0.5736816443031668,-0.7999908866105657
-0.4898592216279567,0.8726800030413785,-1.4064760502229534,-0.2783113755815527,-0.39207690199872375,-0.3073894918257564,0.8639234374373544
-1.7157719015028163,0.358626759378921,-1.448856328547472,-0.2783113755815527,-0.009118067488342381,-0.3255726222082956,-0.351190973566139
0.5463422298440478,-0.34851047202679636,-0.3935069696957643,-1.445641679640212,-1.1579945710194866,0.9098826351926231,-0.6089770682377349
0.5825716467100883,-1.2514146466338678,0.08084532698113334,0.8890189284771066,-1.540953405529868,-0.44251886813351937,-0.6727027530262296
-0.49524337644692584,-1.218132713620074,-1.124155108473108,-1.445641679640212,-1.1579945710194866,0.8840734605441388,-0.47819525775223487
1.7090873204378836,-0.19093410672923405,0.24575377430171721,-1.445641679640212,-1.540953405529868,-0.7521614637217194,1.4491510933243315
-0.022993956134661868,1.0193879662254641,-0.939148788179494,-0.2783113755815527,1.522717270553183,1.4067690143861784,0.3710561310934554
-0.24852335807972467,0.5088410256899499,-0.6819439628300036,-1.445641679640212,-0.7750357365091052,-0.8126522853721031,-1.1199305059792155
-0.5846509342289448,-0.2817825619475296,0.018975734939267325,1.4726840805064363,0.373840767022039,-1.2591494498577476,0.020863499498258806
-0.3330107201811868,-1.283096514739838,0.5044211837421961,-0.8619765276108824,-0.009118067488342381,-1.1311051756370991,0.8459892417804049
0.22282880413877157,0.02233148616244422,1.3857689457125586,0.30535377644777695,-1.1579945710194866,-0.9467031428851459,-0.6101023819998973
0.27756088403179024,1.0050789033301177,-1.3589079389021215,0.8890189284771066,-1.540953405529868,0.17278894555517563,0.7048472340480194
1.547343026567742,-0.7271306297903953,-0.48252488671942256,-1.445641679640212,-0.7750357365091052,-1.0140765773344147,-0.064655233045611
-1.5781838929799794,-1.1629726813086516,1.319234564243988,-1.445641679640212,0.7567996015324204,0.9878107984148533,-0.3761746539538184
-0.9127526546640374,-0.3939767321502991,-0.877926759863977,0.8890189284771066,-1.540953405529868,0.029599629689444237,1.0446714705373876
1.4237109664755783,-0.9276110241065142,-1.2838254328969954,0.30535377644777695,-0.009118067488342381,-1.3991226999641018,-0.14585741455395815
-0.1980857391150347,0.8632400173240086,-1.0294039106700377,-1.445641679640212,1.1397584360428017,-0.952539337855665,1.6181745329987691
-0.6934212906450543,1.6549727924736821,-1.0877563812706486,-1.445641679640212,-0.39207690199872375,-1.1675221677519882,0.4491158469529973
1.5825803416122621,-0.18987439134845574,1.037245688692918,-0.2783113755815527,-1.1579945710194866,-0.11385219346814648,0.9409374283841927
0.6531045736213351,-1.2303928306186664,0.08070797616143477,1.4726840805064363,1.1397584360428017,-0.04049001098294569,0.7543231130442474
0.8503462693390686,0.8757761534131807,1.0375619159113476,-1.445641679640212,0.373840767022039,0.17579101870078434,0.8721601609246039
-1.2104155594883355,0.30235508648809073,1.0011981789258586,-1.445641679640212,-1.540953405529868,0.9632512709689847,0.4259592147248764
-0.2225803464607101,0.28159684545186525,0.0038579237525676064,1.4726840805064363,-0.009118067488342381,0.252690916601349,0.6206892168203236
0.5707581412859642,-1.4005190061713892,-1.5787264983911802,-0.2783113755815527,1.522717270553183,-1.635600413947802,-0.6918066055487813
-0.6848426979261751,0.7472827269680845,0.2488762313772672,0.30535377644777695,-1.1579945710194866,-0.5669261461048258,-0.06008402176641764
0.6086583667892028,1.1138849102622757,-1.3257617420700867,0.8890189284771066,1.522717270553183,-0.5627383187757997,-1.4061381243958178
-1.2715742747873846,1.2235250869347107,1.2280767818967755,0.8890189284771066,-0.39207690199872375,1.4084559173430002,-1.4982911433395234
1.443218316124746,1.6154323861528668,1.4860985146880217,-1.445641679640212,-0.009118067488342381,-0.7629229748618545,0.03180310468874985
0.2619535417858536,-1.2495452943194425,-0.980474684351515,0.8890189284771066,-0.39207690199872375,1.7003717910073715,0.3119450835820085
-0.5487562663321077,1.2726047326263565,-0.08747716639108132,-0.2783113755815527,-0.009118067488342381,-1.1179617665738177,-1.0790395251764902
-1.0064514238071707,0.24318005145905813,-1.717161553540912,-1.445641679640212,-1.540953405529868,-0.06772224091479095,1.283631782780623
1.6156898137269982,-0.6638430364574376,-0.8534102762626774,-0.2783113755815527,-0.7750357365091052,1.6216519989078273,-0.5938035102729499
1.448322599138643,0.937428537179113,1.705659603484775,0.30535377644777695,0.7567996015324204,1.0920352424913928,-0.36034693469446366
-0.5524532040951668,0.05888645966177354,1.3021342487037393,-0.8619765276108824,-1.1579945710194866,-0.08240898286178996,1.7382142049776954
1.686068457877351,-0.389851379629789,-0.6227076297076453,-0.8619765276108824,-0.009118067488342381,-1.193513821445376,-1.0345878566782865
-1.2185688401889356,1.7538803079359306,0.26113549863281404,1.4726840805064363,-1.1579945710194866,-0.500716275946649,-1.6862374707084018
-0.2892465726767785,-1.3996492516676386,-0.859916805762361,0.8890189284771066,1.522717270553183,-0.819755577767867,1.7527248762384597
-0.09131913807028198,1.0035665614912144,1.5617774746265225,0.8890189284771066,-0.39207690199872375,1.2319798863245537,-0.8858444598386049
-0.9634389133820607,1.6509541184839542,-0.22890617652617176,-1.445641679640212,-0.009118067488342381,0.22990541410546053,-1.5669168522181434
-1.3615872705633334,-0.28663959335167105,0.287240548662376,0.8890189284771066,-1.540953405529868,1.5662220558751647,0.08249559147103501
1.3223454629546976,1.7852157846974261,-0.9781602003033333,-0.8619765276108824,-0.009118067488342381,0.6374711623822454,1.2160132305133065
1.3396610817458794,-1.1774340981846718,-1.6510433839716807,-0.2783113755815527,-0.009118067488342381,-0.08487056724621195,-1.49334723924534
0.34843368749432607,-0.909131327828441,-0.1862035972433504,1.4726840805064363,1.522717270553183,-0.43012124680282016,1.6672016560022278
-1.0957106536086982,1.1963255423666417,0.5112876531562257,0.8890189284771066,-1.1579945710194866,-0.8623627931300465,0.4819762990955958
-1.4334243555377166,-1.225337094905026,-0.013195477914607037,-0.8619765276108824,1.522717270553183,-0.8631803995804085,0.6583511949006362
-0.04616895402253908,-0.2056228015295677,1.0619758391755219,-0.8619765276108824,1.522717270553183,-0.10841505318404902,-1.6865828441562345
0.03935498450269426,-0.543358585544096,0.03383041732283597,-0.2783113755815527,0.373840767022039,-0.22879010965751193,0.25980153793420435
0.35112584762047616,0.5353791097415167,-1.3016919079522362,1.4726840805064363,-0.39207690199872375,0.04222578113190288,-0.08996721242319701
0.8434115347743221,1.1061418474710951,-1.2186631531733056,-0.2783113755815527,-0.009118067488342381,0.934496738428177,-0.27758461269162477
1.2958918973177285,1.0263085950655608,0.1965012499619079,1.4726840805064363,-1.540953405529868,1.069690817956421,0.8259676204138635
-0.22184298121524917,0.06906227638718856,-1.476570443910136,-0.8619765276108824,1.1397584360428017,-0.6528743182312285,0.3577112942625251
0.5964746295743548,0.2737368965885263,0.37369377334912646,-0.2783113755815527,1.1397584360428017,0.2757153736140482,0.7612564318687336
-1.3905432948970178,0.8394118920750844,-1.585709135698317,0.30535377644777695,-1.1579945710194866,0.5448420093973037,-1.6007135088771658
-1.0298970227270816,0.706541684053383,-1.209960063686315,0.8890189284771066,-1.1579945710194866,-1.2077506531180888,-0.14770488173278978
-0.18458791335674996,0.7976598785420614,0.2402318560253251,-0.2783113755815527,-1.1579945710194866,1.2121549003942675,-1.2761567230763964
-0.7233819993147559,-0.5815928034215256,0.8486146416726504,0.30535377644777695,1.1397584360428017,-0.22082735581300486,-0.3133337322827159
0.7221154037165937,0.3176035093976687,-0.6193974741329132,-1.445641679640212,1.522717270553183,1.0084234197156263,0.6152479502679317
-0.5074218609051968,0.8167236052628201,0.7958307537343061,0.30535377644777695,-0.009118067488342381,1.544362312267461,1.5771551348862065
0.4896777310417129,0.7781421781172965,0.5652828810076147,-0.2783113755815527,-1.540953405529868,-0.9628279873241775,-0.09759245840330008
-1.5920293478997594,1.0602333227295386,-1.1475390792046494,-0.2783113755815527,1.1397584360428017,-0.7555299030895756,-0.7090092242414732
-0.2742210581687055,0.3361955751714397,0.9570081025376346,1.4726840805064363,-1.1579945710194866,-0.2652759261505367,0.5291222304145231
0.4283279270065315,-0.9863233458629427,-0.14575391770552357,-0.8619765276108824,-0.7750357365091052,0.9890021825245673,-0.3829292197508367
1.0984605290870482,0.7039229659083476,1.3594087712896814,0.30535377644777695,-0.7750357365091052,-0.7476683590228128,-1.0196410397833866
-1.0702454381312985,1.4749485651394163,-1.635323361083616,0.8890189284771066,1.522717270553183,0.6253688404029675,-0.4787770126542796
-0.21515444020738209,0.9904220260453024,0.09570176072293735,-0.8619765276108824,-1.1579945710194866,1.2747803483351656,1.3310302486959495
0.7844316462706024,-0.5649471033670573,1.6124440718917223,-0.2783113755815527,1.522717270553183,1.22665059678646,0.1115964191638905
-0.8835525076418671,-0.11432263785925806,1.681730098810368,-0.8619765276108824,1.1397584360428017,-0.43512330846276936,-0.3983718729853335
