x_D_Benzene,x_B_Benzene,Q_C_kW,Q_R_kW
-0.12574104510768364,-0.8459363668980386,1.4147680527565094,1.3218818968008215
0.7768498837508954,-0.4644509438210734,-1.2341270939279063,-1.0824651137055572
-0.5141752353024779,-0.8413620841623891,-1.2362912432645166,-1.1889345289673696
-1.41459230465574,-0.8073138833208949,-0.4096850210754838,-0.4594491121248153
0.844272440727593,1.8907484901698628,0.3407650489190497,0.21388228895898992
-2.1485842763548253,-0.8447118657299079,2.0250973425498917,2.0629411066790087
0.8285915264200628,0.6119074896939558,-0.8692377874945647,-0.9887256851859442
-0.6675561520327883,-0.6573419137780925,-0.3981437229228074,-0.5739330598956992
0.8346492893555509,0.5153198852302983,-0.16246042932112126,-0.3628689362114165
0.8410009390324896,0.4018361022753189,-1.047803635644458,-0.9236823978960111
-1.9450667087418714,-0.8437797401006625,-1.0839897283312936,-0.9149217360551032
0.8168144793369382,-0.3394621910721268,-0.19574609064693743,-0.15007985739950158
0.46842548357541336,-0.79245395252348,-0.9909448230630999,-0.7836975854072755
-1.087898751931452,-0.8423024444691809,0.5438758005140851,0.5151347875346092
-1.5902596214780236,-0.8371511885185685,-1.1870036950948846,-1.3042698894160185
-1.4839257195947815,-0.6113658020501676,1.3021932844288346,1.4506400543947129
